Región,sembrada,d-m-y,cosechada,produccion,rendimiento,precio
Nacional,3.5,1/12/2022,60,73.5,1225,4.469387755102041
Amazonas,0,1/12/2022,0,0,0,0
Áncash,0,1/12/2022,0,0,0,0
Apurímac,0,1/12/2022,0,0,0,0
Arequipa,0,1/12/2022,0,0,0,0
Ayacucho,3,1/12/2022,0,0,0,0
Cajamarca,0,1/12/2022,0,0,0,0
Callao,0,1/12/2022,0,0,0,0
Cusco,0,1/12/2022,0,0,0,0
Huancavelica,0,1/12/2022,0,0,0,0
Huánuco,0,1/12/2022,0,0,0,0
Ica,0,1/12/2022,0,0,0,0
Junín,0,1/12/2022,0,0,0,0
La Libertad,0.5,1/12/2022,0,0,0,0
Lambayeque,0,1/12/2022,60,73.5,1225,4.469387755102041
Lima,0,1/12/2022,0,0,0,0
Lima Metropolitana,0,1/12/2022,0,0,0,0
Loreto,0,1/12/2022,0,0,0,0
Madre de Dios,0,1/12/2022,0,0,0,0
Moquegua,0,1/12/2022,0,0,0,0
Pasco,0,1/12/2022,0,0,0,0
Piura,0,1/12/2022,0,0,0,0
Puno,0,1/12/2022,0,0,0,0
San Martín,0,1/12/2022,0,0,0,0
Tacna,0,1/12/2022,0,0,0,0
Tumbes,0,1/12/2022,0,0,0,0
Ucayali,0,1/12/2022,0,0,0,0
Nacional,13,1/12/2021,139,175.1,1259.7122302158273,3.8772130211307823
Amazonas,0,1/12/2021,0,0,0,0
Áncash,0,1/12/2021,0,0,0,0
Apurímac,0,1/12/2021,0,0,0,0
Arequipa,0,1/12/2021,0,0,0,0
Ayacucho,13,1/12/2021,0,0,0,0
Cajamarca,0,1/12/2021,0,0,0,0
Callao,0,1/12/2021,0,0,0,0
Cusco,0,1/12/2021,0,0,0,0
Huancavelica,0,1/12/2021,0,0,0,0
Huánuco,0,1/12/2021,0,0,0,0
Ica,0,1/12/2021,4,8.1,2025,5
Junín,0,1/12/2021,0,0,0,0
La Libertad,0,1/12/2021,85,112,1317.6470588235295,4
Lambayeque,0,1/12/2021,50,55,1100,3.4618181818181815
Lima,0,1/12/2021,0,0,0,0
Lima Metropolitana,0,1/12/2021,0,0,0,0
Loreto,0,1/12/2021,0,0,0,0
Madre de Dios,0,1/12/2021,0,0,0,0
Moquegua,0,1/12/2021,0,0,0,0
Pasco,0,1/12/2021,0,0,0,0
Piura,0,1/12/2021,0,0,0,0
Puno,0,1/12/2021,0,0,0,0
San Martín,0,1/12/2021,0,0,0,0
Tacna,0,1/12/2021,0,0,0,0
Tumbes,0,1/12/2021,0,0,0,0
Ucayali,0,1/12/2021,0,0,0,0
Nacional,0,1/12/2020,67,96,1432.8358208955224,4.708333333333333
Amazonas,0,1/12/2020,0,0,0,0
Áncash,0,1/12/2020,0,0,0,0
Apurímac,0,1/12/2020,0,0,0,0
Arequipa,0,1/12/2020,0,0,0,0
Ayacucho,0,1/12/2020,0,0,0,0
Cajamarca,0,1/12/2020,0,0,0,0
Callao,0,1/12/2020,0,0,0,0
Cusco,0,1/12/2020,0,0,0,0
Huancavelica,0,1/12/2020,0,0,0,0
Huánuco,0,1/12/2020,0,0,0,0
Ica,0,1/12/2020,0,0,0,0
Junín,0,1/12/2020,0,0,0,0
La Libertad,0,1/12/2020,57,86,1508.7719298245615,5
Lambayeque,0,1/12/2020,10,10,1000,2.2
Lima,0,1/12/2020,0,0,0,0
Lima Metropolitana,0,1/12/2020,0,0,0,0
Loreto,0,1/12/2020,0,0,0,0
Madre de Dios,0,1/12/2020,0,0,0,0
Moquegua,0,1/12/2020,0,0,0,0
Pasco,0,1/12/2020,0,0,0,0
Piura,0,1/12/2020,0,0,0,0
Puno,0,1/12/2020,0,0,0,0
San Martín,0,1/12/2020,0,0,0,0
Tacna,0,1/12/2020,0,0,0,0
Tumbes,0,1/12/2020,0,0,0,0
Ucayali,0,1/12/2020,0,0,0,0
Nacional,3,1/12/2019,109.7,117,1066.545123062899,3.5444444444444447
Amazonas,0,1/12/2019,0,0,0,0
Áncash,0,1/12/2019,0,0,0,0
Apurímac,0,1/12/2019,0,0,0,0
Arequipa,0,1/12/2019,0,0,0,0
Ayacucho,3,1/12/2019,0,0,0,0
Cajamarca,0,1/12/2019,0,0,0,0
Callao,0,1/12/2019,0,0,0,0
Cusco,0,1/12/2019,0,0,0,0
Huancavelica,0,1/12/2019,0,0,0,0
Huánuco,0,1/12/2019,0,0,0,0
Ica,0,1/12/2019,0,0,0,0
Junín,0,1/12/2019,0,0,0,0
La Libertad,0,1/12/2019,109.7,117,1066.545123062899,3.5444444444444447
Lambayeque,0,1/12/2019,0,0,0,0
Lima,0,1/12/2019,0,0,0,0
Lima Metropolitana,0,1/12/2019,0,0,0,0
Loreto,0,1/12/2019,0,0,0,0
Madre de Dios,0,1/12/2019,0,0,0,0
Moquegua,0,1/12/2019,0,0,0,0
Pasco,0,1/12/2019,0,0,0,0
Piura,0,1/12/2019,0,0,0,0
Puno,0,1/12/2019,0,0,0,0
San Martín,0,1/12/2019,0,0,0,0
Tacna,0,1/12/2019,0,0,0,0
Tumbes,0,1/12/2019,0,0,0,0
Ucayali,0,1/12/2019,0,0,0,0
